% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.13263838964773544,1.0,0.0,3,false,false,0.0
0.0,0.39416088823423145,3.137383897293591E-5,0.0,1,true,false,1.0
0.0,0.02638058389025677,1.9146262730194595E-4,0.0,1,false,true,0.0
1.0001057510294096,0.10734463276836158,4.4755783512596037E-4,0.0,1,false,true,1.0
0.0,0.10734463276836158,4.4755783512596037E-4,0.0,1,false,true,0.0
1.0,0.6127783155856728,0.0016073174883353529,0.0,1,false,false,1.0
0.0,0.6127783155856728,0.0016073174883353529,0.0,1,false,false,0.0
0.0,0.20624703294010752,1.282188655098107E-5,0.0,1,false,false,1.0
0.0,0.20624703294010752,1.282188655098107E-5,0.0,1,false,false,0.0
1.0,0.1111111111111111,0.004928393731136317,0.0,5,true,false,1.0
0.0,0.010327236531043922,8.342439792735288E-6,0.0,1,false,false,0.0
0.0,0.20624703294010752,1.282188655098107E-5,0.0,1,false,true,1.0
0.0,0.20624703294010752,1.282188655098107E-5,0.0,1,false,true,0.0
1.0,0.11148086522462562,0.0030285099005027093,0.0,1,false,false,1.0
0.0,0.11148086522462562,0.0030285099005027093,0.0,1,false,false,0.0
1.0,0.030045351473922902,0.0012526565933647033,0.0,1,false,false,1.0
0.0,0.030045351473922902,0.0012526565933647033,0.0,1,false,false,0.0
1.0,0.9139784946236559,0.0322129381154591,0.0,5,true,false,1.0
0.0,0.029551793564594184,3.8759078909872746E-6,0.0,1,true,false,0.0
1.0,0.9188118811881189,1.0,0.0,3,true,false,1.0
0.0,0.008928571428571428,0.08385764189644572,0.0,3,false,false,0.0
1.0,0.8228571428571428,0.0053447958010740685,0.0,5,true,false,1.0
0.0,0.003805624568823638,1.4579754190947984E-5,0.0,1,false,false,0.0
1.0,0.9,0.003383473104906004,0.0,7,true,false,1.0
1.0,0.017241379310344827,1.0,0.0,5,true,false,0.0
1.0,0.84,0.003217109193178056,0.0,7,true,false,1.0
0.0,0.0016614387966901532,1.3811122132308785E-5,0.0,1,false,false,0.0
1.0,0.8761467889908257,0.165223373297246,0.0,3,true,false,1.0
0.0,5.48170481019597E-4,4.7734612591929785E-4,0.0,1,false,false,0.0
1.0,0.9029850746268657,0.107621853122057,0.0,3,true,false,1.0
0.0,0.0011131135375808331,9.832339620591408E-5,0.0,1,false,false,0.0
1.0,0.5637583892617449,0.008439142475528552,0.0,3,false,false,1.0
0.0,0.5637583892617449,0.008439142475528552,0.0,3,false,false,0.0
1.0,0.9142857142857143,0.0012045744920176735,0.0,3,true,true,1.0
0.0,8.721077364521567E-4,1.2580813814848537E-5,0.0,1,false,false,0.0
0.0,0.48091126008408136,6.31843427278997E-5,0.0,1,false,true,1.0
0.0,0.48091126008408136,6.31843427278997E-5,0.0,1,false,true,0.0
1.0,0.9622641509433962,0.27834207786284676,0.0,3,true,false,1.0
0.0,5.172711075349158E-4,6.721307791466964E-5,0.0,1,false,false,0.0
1.0,0.975,0.6399284757999314,0.0,3,true,false,1.0
1.0,0.029411764705882353,0.002278119896641224,0.0,1,false,true,0.0
1.0,0.4503311258278146,0.005020911013351638,0.0,1,false,true,1.0
0.0,0.4503311258278146,0.005020911013351638,0.0,1,false,true,0.0
1.0,0.3741496598639456,0.007848873614599313,0.0,1,false,true,1.0
0.0,0.3741496598639456,0.007848873614599313,0.0,1,false,true,0.0
1.0,0.9444444444444444,0.20349754803877554,0.0,3,true,false,1.0
0.0,0.018565513556831843,3.5853786525266506E-4,0.0,1,false,false,0.0
1.0,0.3741496598639456,0.007848873614599313,0.0,1,false,false,1.0
0.0,0.3741496598639456,0.007848873614599313,0.0,1,false,false,0.0
1.0,0.2596899224806202,0.003224500012389675,0.0,1,true,false,1.0
0.0,1.4111162759811407E-4,1.275649160607101E-5,0.0,1,false,false,0.0
1.0,0.775,0.003733433897464363,0.0,3,true,false,1.0
1.0,0.029411764705882353,0.002278119896641224,0.0,1,false,true,0.0
0.5724894255317718,0.3463814292216659,0.04378985223809902,0.0,5,true,false,1.0
0.0,2.9561601450489243E-5,1.4412564929124861E-5,0.0,1,false,false,0.0
1.0,0.9527027027027027,0.3038961117994318,0.0,3,true,false,1.0
0.0,0.05154639175257732,0.004696359341766346,0.0,1,false,true,0.0
1.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,true,1.0
0.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,true,0.0
1.0,0.9487179487179487,0.029973851923478654,0.0,3,false,false,1.0
1.0,0.2,0.1060269454932583,0.0,1,true,false,0.0
1.0,0.4329896907216495,0.009144324052591728,0.0,1,true,false,1.0
0.0,0.16808217727417135,5.087353334829808E-5,0.0,1,false,false,0.0
1.0,0.2596899224806202,0.003224500012389675,0.0,1,true,true,1.0
0.0,0.06104406960464031,2.847924981282708E-5,0.0,1,false,false,0.0
1.0,0.8954248366013072,0.0910374947647345,0.0,3,false,true,1.0
0.0,0.003982073323047535,4.937054455120045E-5,0.0,1,false,false,0.0
1.0,0.4,0.4575668945933545,0.0,3,true,false,1.0
0.0,0.10135135135135136,4.6515743398527215E-4,0.0,1,false,false,0.0
1.0,0.7692307692307693,1.0,0.0,3,false,false,1.0
0.0,0.0018596928185969281,6.123699982148502E-5,0.0,1,false,false,0.0
0.0,0.48091126008408136,6.31843427278997E-5,0.0,1,false,false,1.0
0.0,0.48091126008408136,6.31843427278997E-5,0.0,1,false,false,0.0
1.0,0.1653072321914084,1.0,0.0,3,false,false,1.0
0.0,0.1653072321914084,1.0,0.0,3,false,false,0.0
1.0,0.4329896907216495,0.009144324052591728,0.0,1,true,true,1.0
0.0,0.001395322877713903,2.9278634140595862E-5,0.0,1,false,false,0.0
1.0,0.8,0.10329775143917592,0.0,3,false,false,1.0
0.0,0.8,0.10329775143917592,0.0,3,false,false,0.0
1.0,0.9349112426035503,0.11085227954002508,0.0,3,false,false,1.0
0.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,true,0.0
1.0,0.4503311258278146,0.005020911013351638,0.0,1,false,false,1.0
0.0,0.4503311258278146,0.005020911013351638,0.0,1,false,false,0.0
1.0,0.3492063492063492,0.007068255719704878,0.0,1,true,true,1.0
0.0,3.749882816161995E-5,7.614922774548993E-5,0.0,1,false,false,0.0
1.0,0.9142857142857143,0.0012045744920176735,0.0,3,true,false,1.0
0.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,false,0.0
1.0,0.9043683589138135,1.0,0.0,3,false,false,1.0
0.0,0.018565513556831843,3.5853786525266506E-4,0.0,1,false,true,0.0
1.0,0.4444444444444444,0.004617269919032931,0.0,1,true,true,1.0
0.0,0.015017667844522967,0.0016272195664722275,0.0,1,false,false,0.0
1.0,0.8408551068883611,0.08405651287529145,0.0,3,false,false,1.0
0.0,0.8408551068883611,0.08405651287529145,0.0,3,false,false,0.0
1.0,0.9523809523809523,0.0350727676881559,0.0,3,false,false,1.0
0.0,0.0014395393474088292,4.246048436862472E-4,0.0,1,false,false,0.0
1.0,0.9565217391304348,1.0,0.0,3,false,false,1.0
0.0,0.5244351024697845,5.094429096246195E-4,0.0,1,false,false,0.0
1.0,0.6436170212765957,1.0,0.0,3,false,false,1.0
0.0,0.1859706362153344,5.729515011290805E-4,0.0,1,false,false,0.0
1.0,0.7586533902323376,0.5046999825213061,0.0,3,false,false,1.0
1.0,0.2596899224806202,0.003224500012389675,0.0,1,true,false,0.0
1.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,false,1.0
0.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,false,0.0
1.0,0.3492063492063492,0.007068255719704878,0.0,1,true,false,1.0
0.0,0.08280254777070063,0.0019129312878418052,0.0,1,false,false,0.0
1.0,0.9487179487179487,0.029973851923478654,0.0,3,false,true,1.0
0.0,5.129879214662127E-4,1.0364489761656375E-4,0.0,1,false,false,0.0
1.0,0.8954248366013072,0.0910374947647345,0.0,3,false,false,1.0
0.0,0.03786764705882353,4.112340638938251E-4,0.0,1,false,true,0.0
1.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,true,1.0
0.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,true,0.0
1.0,0.6135770234986945,0.0014286725908846788,0.0,1,false,true,1.0
0.0,0.6135770234986945,0.0014286725908846788,0.0,1,false,true,0.0
1.0,0.5278514588859416,0.0013381877354313465,0.0,1,false,false,1.0
0.0,0.5278514588859416,0.0013381877354313465,0.0,1,false,false,0.0
1.0,0.75,0.05069978874340736,0.0,3,true,false,1.0
0.0,0.022962112514351322,0.1158261346448649,0.0,3,false,false,0.0
1.0,0.8,0.317713638334554,0.0,3,true,false,1.0
0.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,true,0.0
1.0,0.5598519127930892,8.864950317604869E-4,0.0,1,false,false,1.0
0.7508962989063201,0.5598519127930892,8.864950317604869E-4,0.0,1,false,false,0.0
1.0,0.2977893368010403,0.0026070842873099176,0.0,1,false,true,1.0
0.0,0.2977893368010403,0.0026070842873099176,0.0,1,false,true,0.0
1.0,0.48484848484848486,0.01755832209581462,0.0,1,false,false,1.0
0.0,0.48484848484848486,0.01755832209581462,0.0,1,false,false,0.0
1.0,0.2977893368010403,0.0026070842873099176,0.0,1,false,false,1.0
0.0,0.2977893368010403,0.0026070842873099176,0.0,1,false,false,0.0
1.0,0.35684298908480266,0.0015550044194658436,0.0,1,false,false,1.0
0.0,0.35684298908480266,0.0015550044194658436,0.0,1,false,false,0.0
1.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,false,1.0
0.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,false,0.0
1.0,0.5598519127930892,8.864950317604869E-4,0.0,1,false,true,1.0
0.7508962989063201,0.5598519127930892,8.864950317604869E-4,0.0,1,false,true,0.0
1.0,0.5598519127930892,8.864950317604869E-4,0.0,1,false,true,1.0
0.7508962989063201,0.5598519127930892,8.864950317604869E-4,0.0,1,false,true,0.0
1.0,0.875,0.30743488918874673,0.0,3,true,false,1.0
0.0,0.02526595744680851,0.0024080979207887505,0.0,1,false,false,0.0
1.0,0.8333333333333334,0.4668907502301861,0.0,3,false,false,1.0
0.0,0.006408251944201913,8.241133721885207E-6,0.0,1,false,false,0.0
1.0,0.7374390083080575,1.0,0.0,3,true,false,1.0
0.0,0.7374390083080575,1.0,0.0,3,false,false,0.0
1.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,false,1.0
0.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,false,0.0
1.0,0.7210682492581603,0.002389016557818943,0.0,1,false,false,1.0
0.0,0.7210682492581603,0.002389016557818943,0.0,1,false,false,0.0
1.0,0.6303191489361702,0.004212701222308483,0.0,1,false,false,1.0
0.0,0.6303191489361702,0.004212701222308483,0.0,1,false,false,0.0
1.0,0.3438466295609153,0.001375990638382657,0.0,1,false,true,1.0
0.0,0.3438466295609153,0.001375990638382657,0.0,1,false,true,0.0
1.0,0.7326732673267327,0.0022766963496561633,0.0,1,true,false,1.0
0.0,3.966343185915006E-4,4.984899999815704E-6,0.0,1,false,true,0.0
1.0,0.6303191489361702,0.004212701222308483,0.0,1,false,true,1.0
0.0,0.6303191489361702,0.004212701222308483,0.0,1,false,true,0.0
1.0,0.5240847784200385,5.737134514253381E-4,0.0,1,false,false,1.0
0.0,0.5240847784200385,5.737134514253381E-4,0.0,1,false,false,0.0
1.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,false,1.0
0.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,false,0.0
1.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,true,1.0
0.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,true,0.0
1.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,true,1.0
0.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,true,0.0
1.0,0.9433962264150944,0.1928956750217091,0.0,3,true,false,1.0
0.9960721999511868,0.7942857142857143,0.009498500083698885,0.0,1,false,false,0.0
1.0,0.9354838709677419,0.12158016097246264,0.0,3,true,false,1.0
0.0,0.5240847784200385,5.737134514253381E-4,0.0,1,false,true,0.0
1.0,0.5240847784200385,5.737134514253381E-4,0.0,1,false,true,1.0
0.0,0.5240847784200385,5.737134514253381E-4,0.0,1,false,true,0.0
1.0,0.40236686390532544,0.008613490736871966,0.0,1,false,false,1.0
0.0,0.40236686390532544,0.008613490736871966,0.0,1,false,false,0.0
1.0,0.7757731958762887,1.0,0.0,7,false,false,1.0
0.5724894255317718,0.7757731958762887,1.0,0.0,7,false,false,0.0
1.0,0.7210682492581603,0.002389016557818943,0.0,1,false,true,1.0
0.0,0.7210682492581603,0.002389016557818943,0.0,1,false,true,0.0
1.0,0.7374390083080575,1.0,0.0,3,true,false,1.0
0.0,0.7374390083080575,1.0,0.0,3,false,false,0.0
1.0,0.3438466295609153,0.001375990638382657,0.0,1,false,false,1.0
0.0,0.3438466295609153,0.001375990638382657,0.0,1,false,false,0.0
1.0,0.3438466295609153,0.001375990638382657,0.0,1,false,true,1.0
0.0,0.3438466295609153,0.001375990638382657,0.0,1,false,true,0.0
1.0,0.9761904761904762,0.07351066348805646,0.0,3,true,false,1.0
0.0,0.7756410256410257,0.003033755980415032,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.002879671580737424,0.0,1,false,false,1.0
0.0,0.6666666666666666,0.002879671580737424,0.0,1,false,false,0.0
1.0,0.40236686390532544,0.008613490736871966,0.0,1,false,true,1.0
0.0,0.40236686390532544,0.008613490736871966,0.0,1,false,true,0.0
1.0,0.6666666666666666,0.002879671580737424,0.0,1,false,true,1.0
0.0,0.6666666666666666,0.002879671580737424,0.0,1,false,true,0.0
1.0,0.7326732673267327,0.0022766963496561633,0.0,1,true,true,1.0
0.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,true,0.0
1.0,0.9433962264150944,0.1928956750217091,0.0,3,true,false,1.0
0.0,0.2673301499740389,8.29917245509588E-6,0.0,1,false,false,0.0
1.0,0.5598519127930892,8.864950317604869E-4,0.0,1,false,false,1.0
0.7508962989063201,0.5598519127930892,8.864950317604869E-4,0.0,1,false,false,0.0
1.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,false,1.0
0.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,false,0.0
1.0,0.7621359223300971,0.0038204448555122185,0.0,1,true,true,1.0
0.0,0.11029411764705882,0.003317099843611039,0.0,1,false,false,0.0
1.0,0.7210682492581603,0.002389016557818943,0.0,1,false,false,1.0
0.0,0.7210682492581603,0.002389016557818943,0.0,1,false,false,0.0
1.0,0.6580921757770632,0.0019257798408944093,0.0,1,false,true,1.0
0.0,0.6580921757770632,0.0019257798408944093,0.0,1,false,true,0.0
1.0,0.7210682492581603,0.002389016557818943,0.0,1,false,true,1.0
0.0,0.7210682492581603,0.002389016557818943,0.0,1,false,true,0.0
1.0,0.6135770234986945,0.0014286725908846788,0.0,1,false,false,1.0
0.0,0.6135770234986945,0.0014286725908846788,0.0,1,false,false,0.0
1.0,0.35684298908480266,0.0015550044194658436,0.0,1,false,true,1.0
0.0,0.35684298908480266,0.0015550044194658436,0.0,1,false,true,0.0
1.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,false,1.0
0.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,false,0.0
1.0,0.7756410256410257,0.003033755980415032,0.0,1,false,true,1.0
0.0,0.7756410256410257,0.003033755980415032,0.0,1,false,true,0.0
1.0,0.7621359223300971,0.0038204448555122185,0.0,1,true,false,1.0
1.0,2.622836160167862E-4,1.2196827981127527E-4,0.0,1,true,false,0.0
1.0,0.7210682492581603,0.002389016557818943,0.0,1,false,false,1.0
0.0,0.7210682492581603,0.002389016557818943,0.0,1,false,false,0.0
1.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,true,1.0
0.0,0.4779093271729714,5.855644216450303E-4,0.0,1,false,true,0.0
1.0,0.6666666666666666,0.0660626822500362,0.0,3,true,false,1.0
1.0,0.0033003300330033004,0.07433572381911169,0.0,5,true,false,0.0
1.0,0.75,0.04887902128223908,0.0,3,true,false,1.0
0.0,3.966343185915006E-4,4.984899999815704E-6,0.0,1,false,true,0.0
1.0,0.5278514588859416,0.0013381877354313465,0.0,1,false,true,1.0
0.0,0.5278514588859416,0.0013381877354313465,0.0,1,false,true,0.0
1.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,true,1.0
0.0,0.2906666666666667,4.1108292222927467E-4,0.0,1,false,true,0.0
1.0,0.7210682492581603,0.002389016557818943,0.0,1,false,true,1.0
0.0,0.7210682492581603,0.002389016557818943,0.0,1,false,true,0.0
1.0,0.7756410256410257,0.003033755980415032,0.0,1,false,false,1.0
0.0,0.7756410256410257,0.003033755980415032,0.0,1,false,false,0.0
1.0,0.6580921757770632,0.0019257798408944093,0.0,1,false,false,1.0
0.0,0.6580921757770632,0.0019257798408944093,0.0,1,false,false,0.0
1.0,1.0,1.0,0.0,3,false,false,1.0
0.0,0.0,8.919158840981925E-5,0.0,3,false,false,0.0
1.0,0.3438466295609153,0.001375990638382657,0.0,1,false,false,1.0
0.0,0.3438466295609153,0.001375990638382657,0.0,1,false,false,0.0
1.0,0.7756410256410257,0.003033755980415032,0.0,1,false,true,1.0
0.0,0.7756410256410257,0.003033755980415032,0.0,1,false,true,0.0
1.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,false,1.0
0.0,0.5478547854785478,0.0011723871689933467,0.0,1,false,false,0.0
1.0,1.0,3.7344773575599856E-4,0.0,3,true,false,1.0
0.0,0.5588235294117647,0.003603899424997753,0.0,3,false,false,0.0
1.0,0.5588235294117647,0.003603899424997753,0.0,3,false,false,1.0
0.0,0.5588235294117647,0.003603899424997753,0.0,3,false,false,0.0
1.0,0.8536585365853658,0.20222646575364525,0.0,5,true,false,1.0
0.0,0.011520442930153321,5.309018048266932E-5,0.0,1,false,true,0.0
1.0,0.32558139534883723,0.0025100406229922423,0.0,3,true,false,1.0
0.0,0.10179640718562874,0.26359056767375627,0.0,3,false,false,0.0
1.0,0.3793103448275862,0.0424064058703495,0.0,5,false,false,1.0
0.0,0.3793103448275862,0.0424064058703495,0.0,5,false,false,0.0
1.0,0.9735973597359736,0.24166272853877147,0.0,5,true,false,1.0
0.0,3.6442842205296547E-4,4.0721311905654565E-6,0.0,1,true,false,0.0
1.0,0.9230769230769231,0.05108029481477558,0.0,3,true,false,1.0
0.0,0.019277727798483486,9.1994239686467E-5,0.0,1,false,true,0.0
1.0,0.6626506024096386,0.07111909248153946,0.0,3,false,false,1.0
0.0,0.6626506024096386,0.07111909248153946,0.0,3,false,false,0.0
1.0,0.16,0.0028873521838468723,0.0,3,true,false,1.0
0.0,0.005260340803397504,9.385704548263403E-6,0.0,1,false,false,0.0
1.0,0.5151515151515151,0.004156353043180651,0.0,3,false,false,1.0
0.0,0.5151515151515151,0.004156353043180651,0.0,3,false,false,0.0
1.0,0.8536585365853658,0.20222646575364525,0.0,5,true,false,1.0
0.0,1.7222855549450098E-4,1.1011510670292838E-5,0.0,1,false,false,0.0
1.0,0.7837837837837838,0.023097225207910774,0.0,4,true,false,1.0
0.0,0.01900029231218942,5.891728526954798E-4,0.0,1,false,false,0.0
1.0,0.2857142857142857,0.0022848576520985288,0.0,3,true,false,1.0
0.0,0.0021208907741251328,0.16973125228243105,0.0,3,false,false,0.0
1.0,0.5151515151515151,0.004156353043180651,0.0,3,false,false,1.0
0.0,0.5151515151515151,0.004156353043180651,0.0,3,false,false,0.0
1.0,0.8888888888888888,0.00221287879024837,0.0,3,true,false,1.0
0.0,0.2955614210733898,6.446468673136281E-5,0.0,1,true,false,0.0
1.0,1.0,0.6020599913279624,0.0,3,true,false,1.0
0.0,0.006562107601661355,1.8962890616932748E-5,0.0,1,false,false,0.0
1.0,0.8333333333333334,1.0,0.0,3,true,false,1.0
0.0,0.042660351056016066,3.497121430231083E-5,0.0,1,false,false,0.0
1.0,0.8181818181818182,0.058866925121906,0.0,3,true,false,1.0
0.0,0.004704125443345156,2.779378795634578E-5,0.0,1,false,true,0.0
1.0,1.0,2.7915149708031175E-4,0.0,3,true,false,1.0
0.05,0.1441340782122905,3.9636250153313125E-4,0.0,1,false,false,0.0
1.0,0.7368421052631579,0.020126202676448983,0.0,5,false,false,1.0
0.0,0.7368421052631579,0.020126202676448983,0.0,5,false,false,0.0
1.0,0.6930366707869798,0.28103196097961913,0.0,4,true,false,1.0
0.0,4.8827576917464556E-4,3.0844445303101407E-6,0.0,1,false,false,0.0
1.0,0.6930366707869798,0.28103196097961913,0.0,4,true,false,1.0
0.0,0.2955614210733898,6.446468673136281E-5,0.0,1,true,true,0.0
1.0,0.75,0.007421386641947148,0.0,3,false,false,1.0
0.05,0.1441340782122905,3.9636250153313125E-4,0.0,1,false,false,0.0
1.0,0.7837837837837838,0.023097225207910774,0.0,4,true,true,1.0
0.0,0.006698747517058535,6.740532799885464E-6,0.0,1,false,false,0.0
1.0,0.6190476190476191,0.031631555372500994,0.0,4,false,false,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,true,false,0.0
1.0,1.0,3.7344773575599856E-4,0.0,3,true,false,1.0
0.0,0.050359712230215826,0.014214041451030687,0.0,3,false,false,0.0
1.0,0.3418759610456176,0.16424592025271045,0.0,5,true,false,1.0
0.0,0.06182047202333599,7.320406065120228E-5,0.0,1,false,false,0.0
1.0,0.75,0.006459981555785756,0.0,3,false,false,1.0
0.0,4.8312968935173905E-4,4.420765124362112E-6,0.0,1,false,false,0.0
1.0,1.0,9.127383717359444E-5,0.0,3,false,false,1.0
0.0,0.14003673094582186,7.438657671051585E-4,0.0,1,false,false,0.0
1.0,0.6,0.0029051122374730625,0.0,3,false,false,1.0
0.0,0.05637982195845697,0.004856407511274967,0.0,1,false,false,0.0
0.0,0.24812337649056063,5.624502355860293E-5,0.0,1,true,false,1.0
0.0,4.8312968935173905E-4,4.420765124362112E-6,0.0,1,false,false,0.0
1.0,0.9240506329113924,0.08440313508398672,0.0,5,false,false,1.0
0.0,0.002428297763267949,1.5768410808138196E-4,0.0,1,false,false,0.0
1.0,0.4666666666666667,0.0020833287206942007,0.0,5,false,false,1.0
1.0,6.297229219143577E-4,0.9375433799735968,0.0,3,true,false,0.0
1.0,0.3870967741935484,0.009331900412394315,0.0,3,false,false,1.0
0.0,0.3870967741935484,0.009331900412394315,0.0,3,false,false,0.0
1.0,0.813953488372093,0.019949624480269275,0.0,7,true,false,1.0
1.0,0.5172339041838283,2.7293375716418925E-4,0.0,1,true,false,0.0
1.0,0.9797979797979798,0.07367560465535274,0.0,7,true,false,1.0
0.0,0.0070142130791537175,7.990453914078013E-6,0.0,1,true,false,0.0
1.0,0.9571428571428572,0.09556804373454138,0.0,9,true,false,1.0
0.0,0.00686106346483705,1.3944384664611465E-4,0.0,1,false,false,0.0
1.0,0.9571428571428572,0.09556804373454138,0.0,9,true,false,1.0
0.0,4.3913578078341826E-5,1.7162885186370385E-4,0.0,1,true,false,0.0
1.0,0.5172339041838283,2.7293375716418925E-4,0.0,1,true,false,1.0
1.0,0.5172339041838283,2.7293375716418925E-4,0.0,1,false,false,0.0
1.0,0.9459459459459459,0.017881251707115863,0.0,9,true,false,1.0
1.0,0.17123287671232876,0.003388718682210162,0.0,1,false,true,0.0
1.0,0.9473684210526315,1.0,0.0,3,true,false,1.0
0.0,0.10526315789473684,0.0263585434287751,0.0,1,false,true,0.0
1.0,0.8421052631578947,0.008639819979415373,0.0,7,true,false,1.0
1.0,0.009615384615384616,0.061306408514098465,0.0,5,true,false,0.0
