% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.906158357771261,1.0,0.0,3,true,false,1.0
0.0,0.012564792474598824,4.900503816106281E-6,0.0,1,false,false,0.0
0.05,0.5952649379932357,1.0,0.0,3,false,false,1.0
0.0,0.5952649379932357,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.2727272727272727,0.11288624837399294,0.0,1,true,false,1.0
0.0,1.9144433540357674E-4,6.000011131432431E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8762886597938144,1.0,0.0,3,true,false,1.0
0.4520322250884503,0.02822085889570552,0.0019706672419656183,0.0,1,false,false,0.0
0.05,0.08416790965267419,4.0782430556913845E-4,0.0,1,false,true,1.0
0.0,0.08416790965267419,4.0782430556913845E-4,0.0,1,false,true,0.0
0.13126212527726805,0.7899159663865546,0.009144324052591728,0.0,1,true,true,1.0
0.0,0.06306818181818181,0.001017951833500313,0.0,1,false,false,0.0
0.9999999999927269,0.9024390243902439,0.6536957926405397,0.0,3,true,false,1.0
0.0,0.011776918671248568,1.0982624771115868E-4,0.0,1,true,false,0.0
0.4466480923086119,0.75,3.0283755733432043E-4,0.0,7,true,false,1.0
0.0,0.178158628935831,1.1841531170780023E-4,0.0,1,false,false,0.0
0.16357033799002027,0.9081967213114754,0.6401613616627571,0.0,3,true,false,1.0
0.0,0.031746031746031744,0.0032155432983228083,0.0,1,false,true,0.0
0.0,0.5804630152456239,1.0,0.0,3,false,false,1.0
0.0,0.07608695652173914,0.014430310909226286,0.0,1,false,false,0.0
0.9999999999927269,0.26195426195426197,0.20646467696690599,0.0,3,false,false,1.0
0.0,0.04297483856602093,4.972875813611678E-4,0.0,1,false,false,0.0
0.9999999999927269,0.21730382293762576,0.0019378044641685274,0.0,1,false,false,1.0
0.0,0.21730382293762576,0.0010947599399073332,0.0,1,false,false,0.0
0.9999999999927269,0.8333333333333334,0.006854792908574505,0.0,3,false,false,1.0
0.0,0.006084109328193577,3.365396373045975E-5,0.0,1,false,true,0.0
0.13126212527726805,0.7899159663865546,0.009144324052591728,0.0,1,true,false,1.0
0.0,6.93000693000693E-5,2.3920997533494775E-4,0.0,1,false,false,0.0
0.34519805169068896,0.9228070175438596,1.0,0.0,3,false,false,1.0
0.0,0.002787239523700481,1.1701120049939106E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9247311827956989,1.0,0.0,3,false,false,1.0
0.0,0.2,0.010022356339472412,0.0,3,false,false,0.0
0.05,0.08416790965267419,4.0782430556913845E-4,0.0,1,false,false,1.0
0.0,0.08416790965267419,4.0782430556913845E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9,0.07594859205793557,0.0,3,false,false,1.0
0.0,0.006698747517058535,1.1733547248805043E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.166421429603814,0.0,3,false,false,1.0
0.0,0.12226289090091826,1.6730784286242794E-4,0.0,1,false,true,0.0
0.9999999999927269,0.26195426195426197,0.20646467696690599,0.0,3,false,false,1.0
0.0,0.002787239523700481,1.1701120049939106E-5,0.0,1,false,false,0.0
0.05,0.8979779411764706,0.5026850420690328,0.0,3,false,false,1.0
0.0,0.5677792675181709,1.9243737515734706E-4,0.0,1,false,false,0.0
0.9999999999927269,0.555045871559633,1.0,0.0,3,true,false,1.0
0.07441684705954293,0.1774202315594934,1.1744697589247742E-4,0.0,1,false,true,0.0
0.9999999999927269,0.05501618122977346,0.005115810898736533,0.0,1,true,true,1.0
0.0,0.05501618122977346,0.005115810898736533,0.0,1,false,true,0.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,false,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,false,0.0
0.9999999999927269,0.28,0.0373511971928679,0.0,1,true,false,1.0
0.9999999999927269,0.6410256410256411,0.024499879547694565,0.0,1,true,true,0.0
0.9999999999927269,0.5013698630136987,0.0038552433191252245,0.0,1,false,false,1.0
0.0,0.0019076088025329898,6.132058022152654E-6,0.0,1,false,false,0.0
0.9999999999927269,0.05660377358490566,0.0011473340017829573,0.0,1,true,true,1.0
0.0,0.05660377358490566,0.0011473340017829573,0.0,1,false,true,0.0
0.9999999999927269,0.06096007569967609,9.38703568592625E-5,0.0,1,false,true,1.0
0.0,0.021252962439853494,6.27504417158316E-6,0.0,1,false,false,0.0
0.9999999999927269,0.3541666666666667,0.009172742147234209,0.0,1,false,true,1.0
0.0,0.3541666666666667,0.009172742147234209,0.0,1,false,true,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,0.0
0.9999999999927269,0.3541666666666667,0.009172742147234209,0.0,1,false,false,1.0
0.0,0.3541666666666667,0.009172742147234209,0.0,1,false,false,0.0
0.9999999999927269,0.021714285714285714,8.335661076073598E-4,0.0,1,false,false,1.0
0.0,0.021714285714285714,8.335661076073598E-4,0.0,1,false,false,0.0
0.9999999999927269,0.35550935550935553,0.004656453455939995,0.0,1,false,false,1.0
0.8339974323966852,0.35550935550935553,0.004656453455939995,0.0,1,false,false,0.0
0.9999999999927269,0.3349673202614379,0.0021173941727037878,0.0,1,true,false,1.0
0.0,0.006574087752991579,1.745276675047312E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8181818181818182,0.07237934831636905,0.0,1,true,false,1.0
0.0,0.0,0.0,NaN,3,false,false,0.0
0.9999999999927269,0.9333333333333333,0.10030868591963485,0.0,5,true,false,1.0
0.9999999999927269,0.059154929577464786,0.003352499448640208,0.0,1,true,false,0.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,0.0
0.9999999999927269,0.0979381443298969,0.007166994376328301,0.0,1,true,false,1.0
0.0,0.0979381443298969,0.007166994376328301,0.0,1,false,false,0.0
0.9999999999927269,0.06096007569967609,9.38703568592625E-5,0.0,1,false,false,1.0
0.0,0.005979521689990767,7.492361282531537E-6,0.0,1,false,true,0.0
0.9999999999927269,1.0,0.009113037866180167,0.0,3,true,false,1.0
0.0,0.05501618122977346,0.005115810898736533,0.0,1,false,false,0.0
0.9999999999927269,0.9197080291970803,1.0,0.0,5,true,false,1.0
0.0,0.004994379249266813,5.903419512509538E-6,0.0,1,false,false,0.0
0.9999999999927269,0.25,1.0,0.0,3,true,false,1.0
0.0,0.02667715634387069,8.452171324052091E-5,0.0,1,false,false,0.0
0.9999999999927269,0.29333333333333333,0.012377378303033294,0.0,3,false,true,1.0
0.0,0.29333333333333333,0.012377378303033294,0.0,3,false,true,0.0
0.9999999999927269,0.05660377358490566,0.0011473340017829573,0.0,1,true,false,1.0
0.0,0.05660377358490566,0.0011473340017829573,0.0,1,false,false,0.0
0.9999999999927269,0.04675963904840033,3.42200337893043E-4,0.0,1,false,false,1.0
0.0,0.04675963904840033,3.42200337893043E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9743589743589743,0.29025683445376177,0.0,5,true,false,1.0
0.0,0.13440320962888666,0.040868052986242985,0.0,3,false,false,0.0
0.9999999999927269,0.783695652173913,0.12075262351344652,0.0,3,false,false,1.0
0.0,0.783695652173913,0.12075262351344652,0.0,3,false,false,0.0
0.9999999999927269,0.8027210884353742,0.01236312070890945,0.0,1,true,false,1.0
0.9999999999927269,0.054415855354659246,3.764523636419795E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8048780487804879,0.01829658948812662,0.0,1,true,false,1.0
0.0,0.0019967466136256756,2.0696671016459058E-5,0.0,1,false,false,0.0
0.9999999999927269,0.021714285714285714,8.335661076073598E-4,0.0,1,false,true,1.0
0.0,0.021714285714285714,8.335661076073598E-4,0.0,1,false,true,0.0
0.9999999999927269,0.014954920574345274,1.0964693867885815E-4,0.0,1,false,false,1.0
0.0,0.014954920574345274,1.0964693867885815E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7012987012987013,1.0,0.0,3,true,false,1.0
0.0,0.7012987012987013,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.42857142857142855,0.011318856784123787,0.0,7,true,false,1.0
0.0,0.0019967466136256756,2.0696671016459058E-5,0.0,1,false,true,0.0
0.9999999999927269,0.29333333333333333,0.012377378303033294,0.0,3,false,false,1.0
0.0,0.29333333333333333,0.012377378303033294,0.0,3,false,false,0.0
0.0,0.25583490526197245,6.57882826923624E-5,0.0,1,false,false,1.0
0.0,0.25583490526197245,6.57882826923624E-5,0.0,1,false,false,0.0
0.9999999999927269,0.625,0.4028519095565028,0.0,3,true,false,1.0
0.9999999999927269,0.059154929577464786,0.003352499448640208,0.0,1,true,false,0.0
0.9999999999927269,0.005544485835571342,5.381119247140429E-5,0.0,1,false,false,1.0
0.0,0.005544485835571342,5.381119247140429E-5,0.0,1,false,false,0.0
0.9999999999927269,0.71875,0.014663930509425388,0.0,1,true,true,1.0
0.0,0.5013698630136987,0.0038552433191252245,0.0,1,false,true,0.0
0.9999999999927269,0.05501618122977346,0.005115810898736533,0.0,1,true,false,1.0
0.0,0.05501618122977346,0.005115810898736533,0.0,1,false,false,0.0
0.9999999999927269,0.71875,0.014663930509425388,0.0,1,true,false,1.0
0.0,0.0011054165410511506,1.866587525936417E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7857142857142857,0.2635615144087138,0.0,3,true,false,1.0
0.0,0.03012912482065997,0.0026875641729883332,0.0,1,false,true,0.0
0.9999999999927269,0.05501618122977346,0.005115810898736533,0.0,1,true,true,1.0
0.0,0.05501618122977346,0.005115810898736533,0.0,1,false,true,0.0
0.0,0.048120728929384966,3.9622264427632164E-4,0.0,1,true,false,1.0
0.9999999999927269,0.6410256410256411,0.024499879547694565,0.0,1,true,true,0.0
0.9999999999927269,0.25,0.1,0.0,1,true,true,1.0
0.0,0.005774522342363291,2.557687207917375E-5,0.0,1,false,false,0.0
0.9999999999927269,0.05660377358490566,0.0011473340017829573,0.0,1,true,true,1.0
0.0,0.05660377358490566,0.0011473340017829573,0.0,1,false,true,0.0
0.0,0.5138265185535335,1.0693947016054724E-4,0.0,1,false,true,1.0
0.0,0.5138265185535335,1.0693947016054724E-4,0.0,1,false,true,0.0
0.9999999999927269,0.9090909090909091,0.11941400985239503,0.0,5,true,false,1.0
0.0,0.0059037699995648325,4.554975288969497E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.12510337482139477,0.0,7,true,false,1.0
0.0,0.5013698630136987,0.0038552433191252245,0.0,1,false,false,0.0
0.9999999999927269,0.0979381443298969,0.007166994376328301,0.0,1,true,true,1.0
0.0,0.0979381443298969,0.007166994376328301,0.0,1,false,true,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,0.0
0.9999999999927269,0.7271074755737332,4.0345422371527084E-4,0.0,1,false,false,1.0
0.0,0.7271074755737332,4.0345422371527084E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7209302325581395,0.016882432944856734,0.0,1,false,true,1.0
0.0,0.006891548784911135,0.0011832312697454299,0.0,1,false,false,0.0
0.0,0.5138265185535335,1.0693947016054724E-4,0.0,1,false,false,1.0
0.0,0.5138265185535335,1.0693947016054724E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7271074755737332,4.0345422371527084E-4,0.0,1,false,true,1.0
0.0,0.7271074755737332,4.0345422371527084E-4,0.0,1,false,true,0.0
0.07441684705954293,0.34991423670668953,6.418232368712558E-4,0.0,1,false,false,1.0
0.9999999999927269,0.6410256410256411,0.024499879547694565,0.0,1,true,true,0.0
0.9999999999927269,0.29333333333333333,0.012377378303033294,0.0,3,false,false,1.0
0.0,0.29333333333333333,0.012377378303033294,0.0,3,false,false,0.0
0.9999999999927269,0.7209302325581395,0.016882432944856734,0.0,1,false,false,1.0
0.0,0.05660377358490566,0.0011473340017829573,0.0,1,false,false,0.0
0.9999999999927269,0.05660377358490566,0.0011473340017829573,0.0,1,true,true,1.0
0.0,0.05660377358490566,0.0011473340017829573,0.0,1,false,true,0.0
0.9999999999927269,0.9037433155080213,0.21156619681703148,0.0,7,true,false,1.0
0.9999999999927269,0.059154929577464786,0.003352499448640208,0.0,1,true,true,0.0
0.9999999999927269,0.051336898395721926,1.4004661820023046E-4,0.0,1,false,false,1.0
0.0,0.051336898395721926,1.4004661820023046E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8125,0.0830170333192611,0.0,5,false,false,1.0
0.0,0.1554815573770492,7.120769379832819E-4,0.0,1,false,false,0.0
0.9999999999927269,0.05660377358490566,0.0011473340017829573,0.0,1,true,false,1.0
0.0,0.05660377358490566,0.0011473340017829573,0.0,1,false,false,0.0
0.9999999999927269,0.8181818181818182,0.07237934831636905,0.0,1,true,true,1.0
0.0,0.10466592818739362,3.042597916775317E-5,0.0,1,false,false,0.0
0.9999999999927269,0.06096007569967609,9.38703568592625E-5,0.0,1,false,false,1.0
0.0,0.8184849432114203,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.8125,0.9844647948394633,0.0,3,false,false,1.0
0.9999999999927269,0.059154929577464786,0.003352499448640208,0.0,1,true,true,0.0
0.9999999999927269,0.5013698630136987,0.0038552433191252245,0.0,1,false,true,1.0
0.9999999999927269,0.6410256410256411,0.024499879547694565,0.0,1,true,true,0.0
0.9999999999927269,0.71875,0.014663930509425388,0.0,1,true,true,1.0
0.0,0.29333333333333333,0.012377378303033294,0.0,3,false,false,0.0
0.9999999999927269,0.28,0.0373511971928679,0.0,1,true,true,1.0
0.0,0.01637337413925019,9.307927654854446E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8125,0.9844647948394633,0.0,3,false,false,1.0
0.0,0.005804863925883034,3.765158396770961E-5,0.0,1,false,false,0.0
0.9999999999927269,0.25,0.1,0.0,1,true,false,1.0
0.0,0.7012987012987013,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.6041666666666666,0.028221562093498236,0.0,1,true,true,1.0
0.0,0.17647058823529413,0.01669246333267195,0.0,3,false,false,0.0
0.9999999999927269,0.6923076923076923,0.07237934831636905,0.0,1,true,true,1.0
0.0,0.0108546738328591,3.428829117471238E-5,0.0,1,false,false,0.0
0.9999999999927269,0.1940700808625337,0.003996776206969432,0.0,1,false,true,1.0
0.0,0.1940700808625337,0.003996776206969432,0.0,1,false,true,0.0
0.9999999999927269,0.6666666666666666,0.02997620448500497,0.0,9,true,false,1.0
0.0,0.03195596951735817,2.1766347964820787E-5,0.0,1,true,false,0.0
0.9999999999927269,1.0,0.0046635707710217,0.0,5,true,false,1.0
0.0,7.237199203908088E-4,3.095019432520469E-4,0.0,1,false,false,0.0
0.9999999999927269,0.6744186046511628,0.021713805660436944,0.0,1,false,true,1.0
0.0,0.6744186046511628,0.021713805660436944,0.0,1,false,true,0.0
0.9999999999927269,0.37593984962406013,0.009317759706877421,0.0,1,false,false,1.0
0.0,0.37593984962406013,0.009317759706877421,0.0,1,false,false,0.0
0.9999999999927269,0.30434782608695654,0.043230625021313536,0.0,1,true,false,1.0
0.0,0.8,0.039824403854639215,0.0,5,false,false,0.0
0.9999999999927269,0.6923076923076923,0.0697373613946281,0.0,1,true,false,1.0
0.0,0.004844253200184027,6.892620322784991E-5,0.0,1,false,false,0.0
0.9999999999927269,0.2841760594421006,1.449417645562839E-4,0.0,1,false,true,1.0
0.0,0.2841760594421006,1.449417645562839E-4,0.0,1,false,true,0.0
0.9999999999927269,0.1456953642384106,0.009288359030656992,0.0,1,false,true,1.0
0.0,0.1456953642384106,0.009288359030656992,0.0,1,false,true,0.0
0.9999999999927269,0.7559755419677598,0.09415147924758106,0.0,5,false,false,1.0
0.0,0.7559755419677598,0.09415147924758106,0.0,5,false,false,0.0
0.9999999999927269,0.6666666666666666,0.006534510150177553,0.0,3,true,false,1.0
0.9999999999927269,0.0,0.0708305872150544,0.0,4,true,false,0.0
0.9999999999927269,0.7761194029850746,0.019692158546685466,0.0,1,false,true,1.0
0.0,0.7761194029850746,0.019692158546685466,0.0,1,false,true,0.0
0.9999999999927269,0.7559755419677598,0.09415147924758106,0.0,5,false,false,1.0
0.0,0.7559755419677598,0.09415147924758106,0.0,5,false,false,0.0
0.9999999999927269,0.75,3.2965880227396046E-4,0.0,8,false,false,1.0
0.0,0.026038926880589165,3.5255663880965217E-4,0.0,1,false,true,0.0
0.9999999999927269,0.5588235294117647,0.035025859111991395,0.0,1,false,false,1.0
0.0,0.012444256960347113,7.981970394558375E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7559755419677598,0.09415147924758106,0.0,5,false,false,1.0
0.0,0.7559755419677598,0.09415147924758106,0.0,5,false,false,0.0
0.9999999999927269,0.2841760594421006,1.449417645562839E-4,0.0,1,false,false,1.0
0.0,0.2841760594421006,1.449417645562839E-4,0.0,1,false,false,0.0
0.9999999999927269,0.30434782608695654,0.043230625021313536,0.0,1,true,true,1.0
0.05,0.5294117647058824,0.05042751716892952,0.0,1,true,true,0.0
0.9999999999927269,0.1355002110595188,2.2745751889837818E-4,0.0,1,false,false,1.0
0.0,0.1355002110595188,2.2745751889837818E-4,0.0,1,false,false,0.0
0.9999999999927269,0.37593984962406013,0.009317759706877421,0.0,1,false,true,1.0
0.0,0.37593984962406013,0.009317759706877421,0.0,1,false,true,0.0
0.9999999999927269,0.7559755419677598,0.09415147924758106,0.0,5,false,false,1.0
0.0,0.7559755419677598,0.09415147924758106,0.0,5,false,false,0.0
0.9999999999927269,0.6041666666666666,0.028221562093498236,0.0,1,true,false,1.0
0.9999999999927269,0.2841760594421006,1.449417645562839E-4,0.0,1,false,true,0.0
0.9999999999927269,0.6036036036036037,0.009719248402859265,0.0,1,false,false,1.0
0.0,0.6036036036036037,0.009719248402859265,0.0,1,false,false,0.0
0.9999999999927269,1.0,1.0979492084409835E-4,0.0,11,false,false,1.0
0.0,0.0016888924918595381,1.3820007503779983E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7761194029850746,0.019692158546685466,0.0,1,false,false,1.0
0.0,0.7761194029850746,0.019692158546685466,0.0,1,false,false,0.0
0.9999999999927269,0.5,1.9237192182169422E-4,0.0,5,false,false,1.0
0.0,0.0025240384615384617,1.0122461932391316E-4,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.03583690424571205,0.0,10,false,false,1.0
0.0,0.0017871881800012278,1.8096453984405872E-5,0.0,1,false,true,0.0
0.9999999999927269,0.5,0.047035936822497064,0.0,10,false,false,1.0
0.0,0.006118399294454856,9.498665971929973E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.12631988030169017,0.0,5,false,false,1.0
0.9999999999927269,0.42857142857142855,0.04568097513590577,0.0,4,false,false,0.0
0.9999999999927269,0.2841760594421006,1.449417645562839E-4,0.0,1,false,true,1.0
0.0,0.2841760594421006,1.449417645562839E-4,0.0,1,false,true,0.0
0.9999999999927269,0.9285714285714286,0.025082515003557185,0.0,5,false,false,1.0
0.0,3.1412037446688023E-4,1.41159979668753E-5,0.0,1,false,true,0.0
0.9999999999927269,0.8235294117647058,0.12074097986502928,0.0,5,false,false,1.0
0.0,0.8235294117647058,0.12074097986502928,0.0,5,false,false,0.0
0.9999999999927269,0.15384615384615385,0.33379199462921255,0.0,5,false,false,1.0
0.0,0.006687498995871022,1.1482526571083054E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.04631230702522788,0.0,9,false,false,1.0
0.0,0.16826923076923078,0.046416160359744274,0.0,8,false,false,0.0
0.9999999999927269,0.1456953642384106,0.009288359030656992,0.0,1,false,false,1.0
0.0,0.1456953642384106,0.009288359030656992,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.25245704013250847,0.0,3,false,false,1.0
0.0,0.21052631578947367,0.04817209251947453,0.0,7,false,false,0.0
0.9999999999927269,0.5588235294117647,0.035025859111991395,0.0,1,false,true,1.0
0.0,0.004407227853680035,9.279430068330359E-5,0.0,1,false,true,0.0
0.9999999999927269,0.725,0.04107973677485357,0.0,3,true,false,1.0
0.9999999999927269,0.2841760594421006,1.449417645562839E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7916666666666666,0.003561864104489892,0.0,5,false,false,1.0
0.0,0.13854351687388988,0.08411367424815558,0.0,7,false,false,0.0
0.9999999999927269,0.6744186046511628,0.021713805660436944,0.0,1,false,false,1.0
0.0,0.6744186046511628,0.021713805660436944,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,0.11288624837399294,0.0,6,false,false,1.0
0.0,3.1412037446688023E-4,1.41159979668753E-5,0.0,1,false,false,0.0
0.9999999999927269,0.55,0.04810844173658944,0.0,1,false,false,1.0
0.0,0.19168237135464913,1.0,0.0,3,true,false,0.0
0.9999999999927269,0.7559755419677598,0.09415147924758106,0.0,5,false,false,1.0
0.0,0.7559755419677598,0.09415147924758106,0.0,5,false,false,0.0
0.9999999999927269,0.8333333333333334,1.0,0.0,10,false,false,1.0
0.0,0.018021680216802168,3.298055873189434E-4,0.0,1,false,false,0.0
0.9999999999927269,0.375,0.2674520528186343,0.0,3,false,false,1.0
0.0,3.4717214931607085E-5,6.238626360893636E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8333333333333334,1.0,0.0,10,false,false,1.0
0.0,0.03195596951735817,2.0015784473158556E-5,0.0,1,true,false,0.0
0.9999999999927269,1.0,6.6792559798336475E-6,0.0,9,false,false,1.0
0.0,3.4717214931607085E-5,6.238626360893636E-6,0.0,1,false,true,0.0
0.9999999999927269,0.6923076923076923,0.07237934831636905,0.0,1,true,false,1.0
0.0,0.04411764705882353,0.009917546840465025,0.0,1,false,false,0.0
0.9999999999927269,0.5,2.0392683459228712E-4,0.0,5,false,false,1.0
0.9999999999927269,0.2841760594421006,1.449417645562839E-4,0.0,1,false,false,0.0
